,EUR,JPY,GBP,CHF,AUD,CAD,NZD,SEK,ZAR,CNH
2024-02-27,1.0848,150.63,1.2679,0.8794,0.6549,1.3519,0.6174,10.2917,19.3276,7.2073
2024-02-28,1.0852,150.27,1.2683,0.8797,0.6552,1.3494,0.6164,10.2947,19.1726,7.2109
2024-02-29,1.0816,150.67,1.265,0.8801,0.6498,1.3579,0.6099,10.3538,19.2393,7.218
2024-03-01,1.0838,150.1,1.2658,0.8802,0.6495,1.3592,0.6083,10.3425,19.2251,7.211
2024-03-04,1.0842,150.09,1.265,0.8838,0.6526,1.3553,0.6104,10.3206,19.1053,7.2103
2024-03-05,1.0854,150.42,1.2675,0.8832,0.6522,1.3559,0.6104,10.336,19.0606,7.2106
2024-03-06,1.085,150.41,1.2686,0.8862,0.6494,1.3582,0.6083,10.3952,18.9909,7.2117
2024-03-07,1.0877,149.74,1.2721,0.8853,0.6521,1.3587,0.6098,10.3687,18.8937,7.2167
2024-03-08,1.0897,147.87,1.276,0.8803,0.6607,1.3501,0.6163,10.2798,18.8029,7.2085
2024-03-11,1.094,147.05,1.2858,0.8765,0.6628,1.3477,0.6186,10.2255,18.7203,7.201
2024-03-12,1.0942,146.67,1.2847,0.8768,0.6616,1.3475,0.6179,10.2281,18.705,7.1894
2024-03-13,1.0934,147.33,1.2797,0.8763,0.6617,1.347,0.6165,10.2077,18.5712,7.1807
2024-03-14,1.0931,147.92,1.2791,0.8783,0.6609,1.3492,0.6152,10.2469,18.6573,7.1984
2024-03-15,1.094,147.75,1.2811,0.8795,0.6623,1.3468,0.6169,10.2436,18.6188,7.1943
2024-03-18,1.0889,149.0,1.2739,0.8832,0.6567,1.3533,0.6088,10.3607,18.7625,7.2045
2024-03-19,1.09,149.13,1.2737,0.8831,0.6568,1.3544,0.6091,10.3822,18.8334,7.2055
2024-03-20,1.0844,150.53,1.2682,0.8891,0.6511,1.3571,0.6045,10.4794,18.9959,7.2119
2024-03-21,1.084,151.67,1.2695,0.8913,0.6516,1.3602,0.6029,10.4977,18.9103,7.2131
2024-03-22,1.0919,151.11,1.2766,0.8926,0.661,1.3493,0.6088,10.3974,18.7388,7.214
2024-03-25,1.0805,151.36,1.2604,0.8981,0.6523,1.3606,0.601,10.5779,19.0004,7.2724
2024-03-26,1.0818,151.29,1.2626,0.8979,0.6532,1.3592,0.6006,10.5891,18.9529,7.2533
2024-03-27,1.0855,151.28,1.2657,0.9005,0.6557,1.3565,0.6027,10.5487,18.9278,7.2459
2024-03-28,1.0833,151.2,1.2633,0.9057,0.6528,1.3594,0.6006,10.5962,18.8842,7.2536
2024-03-29,1.0789,151.4,1.2615,0.9054,0.6494,1.3598,0.5965,10.6846,19.0188,7.2633
2024-04-01,1.079,151.32,1.2631,0.9022,0.6522,1.3533,0.5981,10.677,18.9917,7.2573
2024-04-02,1.0781,151.37,1.2612,0.902,0.6517,1.354,0.5977,10.7009,18.8644,7.2533
2024-04-03,1.0745,151.7,1.2567,0.9082,0.6504,1.3563,0.5958,10.765,18.8151,7.2629
2024-04-04,1.0776,151.71,1.2577,0.9084,0.6512,1.3575,0.5969,10.7474,18.812,7.2611
2024-04-05,1.086,151.7,1.2661,0.9061,0.6611,1.3499,0.6043,10.5771,18.6098,7.2472
2024-04-08,1.0836,151.59,1.2629,0.8995,0.6568,1.3587,0.6008,10.6454,18.7001,7.2481
2024-04-09,1.0832,151.85,1.2634,0.9058,0.659,1.3588,0.6027,10.5851,18.5544,7.2449
2024-04-10,1.0869,151.8,1.2686,0.9027,0.6623,1.3567,0.6055,10.5483,18.4893,7.2446
2024-04-11,1.0865,151.83,1.2699,0.9037,0.6623,1.3556,0.6077,10.5447,18.5113,7.2402
2024-04-12,1.073,153.08,1.254,0.9122,0.6525,1.3687,0.599,10.7368,18.8135,7.2547
2024-04-15,1.0648,153.1,1.2449,0.9128,0.6475,1.3774,0.5946,10.8869,18.8921,7.267
2024-04-16,1.0658,153.93,1.2492,0.9133,0.6483,1.3739,0.5942,10.8462,18.9547,7.261
2024-04-17,1.0626,154.6,1.2446,0.9132,0.6413,1.3797,0.5884,10.9573,19.0615,7.2706
2024-04-18,1.0639,154.63,1.2454,0.9115,0.6421,1.381,0.5909,10.9472,19.0296,7.2548
2024-04-19,1.0676,154.45,1.2478,0.9089,0.6443,1.3758,0.5927,10.8871,19.0485,7.2472
2024-04-22,1.0652,154.59,1.2377,0.9111,0.6414,1.3762,0.5894,10.9336,19.0867,7.2519
2024-04-23,1.0651,154.76,1.2325,0.9117,0.6438,1.372,0.591,10.8925,19.0866,7.249
2024-04-24,1.0655,154.8,1.2351,0.9121,0.6451,1.3706,0.5909,10.8881,19.2391,7.2659
2024-04-25,1.0688,154.93,1.2439,0.9141,0.6499,1.3687,0.5933,10.8789,19.1701,7.2674
2024-04-26,1.0725,155.54,1.2508,0.9132,0.6527,1.3681,0.5958,10.8633,19.0135,7.2645
2024-04-29,1.0689,157.99,1.2487,0.9135,0.652,1.3663,0.5944,10.8412,18.7926,7.2664
2024-04-30,1.0718,155.89,1.253,0.9116,0.6564,1.3653,0.5974,10.9178,18.7438,7.2509
2024-05-01,1.0728,156.92,1.2542,0.9114,0.6532,1.3685,0.5948,10.9513,18.681,7.2487
2024-05-02,1.0669,157.91,1.2486,0.9212,0.648,1.3772,0.5889,10.9987,18.6718,7.2457
2024-05-03,1.0704,155.1,1.2512,0.9118,0.6524,1.3724,0.5924,10.92,18.6525,7.2322
2024-05-06,1.076,152.96,1.2549,0.909,0.6597,1.3676,0.6018,10.8195,18.4559,7.1962
2024-05-07,1.0772,153.81,1.2575,0.9055,0.6626,1.3675,0.6019,10.8057,18.4221,7.2099
2024-05-08,1.0769,154.48,1.2542,0.9073,0.6604,1.368,0.6008,10.8475,18.447,7.2243
2024-05-09,1.0749,155.38,1.2496,0.9088,0.6569,1.3747,0.599,10.8896,18.5985,7.2312
2024-05-10,1.0735,155.92,1.2487,0.9093,0.6576,1.3726,0.6,10.9163,18.5076,7.233
2024-05-13,1.0768,155.73,1.2522,0.9065,0.6613,1.3664,0.6013,10.838,18.4456,7.233
2024-05-14,1.0782,155.88,1.2534,0.9069,0.661,1.3678,0.6011,10.8614,18.372,7.2417
2024-05-15,1.0796,156.43,1.2554,0.9075,0.6612,1.3669,0.6021,10.8553,18.4023,7.2406
2024-05-16,1.0825,155.74,1.2606,0.9056,0.6638,1.3633,0.6059,10.7905,18.4082,7.2216
2024-05-17,1.0872,154.67,1.2669,0.9025,0.6675,1.3631,0.6109,10.6833,18.225,7.2179
2024-05-20,1.0867,155.62,1.2697,0.9069,0.6686,1.361,0.613,10.7098,18.169,7.234
2024-05-21,1.0871,155.71,1.2702,0.9089,0.6688,1.3618,0.6118,10.6766,18.2155,7.2411
2024-05-22,1.0867,156.22,1.2717,0.9095,0.667,1.363,0.6102,10.6575,18.1227,7.2443
2024-05-23,1.0838,156.43,1.2723,0.9141,0.6664,1.3655,0.6121,10.7252,18.1813,7.2481
2024-05-24,1.0845,156.71,1.2725,0.9136,0.664,1.3671,0.6127,10.6861,18.365,7.2521
2024-05-27,1.0838,157.0,1.2732,0.9139,0.6639,1.3667,0.6116,10.6779,18.4121,7.2621
2024-05-28,1.0863,156.86,1.2756,0.9137,0.6648,1.3653,0.6145,10.6259,18.3732,7.2561
2024-05-29,1.0878,156.87,1.2779,0.9108,0.6662,1.3628,0.616,10.5362,18.3841,7.2631
2024-05-30,1.0847,157.23,1.2746,0.9134,0.6636,1.3665,0.6133,10.6098,18.2769,7.2732
2024-05-31,1.0818,156.92,1.2713,0.9067,0.6618,1.3714,0.6106,10.6298,18.6362,7.2519
2024-06-03,1.0849,157.31,1.274,0.904,0.6645,1.3628,0.6144,10.5266,18.8404,7.2626
2024-06-04,1.0837,156.74,1.2713,0.9009,0.6646,1.3657,0.6147,10.5212,18.7076,7.259
2024-06-05,1.0866,154.93,1.2756,0.8932,0.6636,1.3692,0.6161,10.4735,18.6878,7.2461
2024-06-06,1.0869,156.07,1.2772,0.8924,0.6643,1.368,0.6181,10.4357,18.8652,7.2548
2024-06-07,1.0876,156.04,1.2781,0.8912,0.6648,1.3688,0.6185,10.3863,18.9714,7.2587
2024-06-10,1.0809,156.69,1.2727,0.8955,0.6603,1.3757,0.6111,10.5384,18.875,7.2634
2024-06-11,1.0737,156.83,1.2696,0.8965,0.6588,1.3777,0.6105,10.5618,18.7494,7.2655
2024-06-12,1.0741,157.1,1.2743,0.8969,0.66,1.3771,0.6129,10.503,18.6753,7.2723
2024-06-13,1.0759,157.33,1.2761,0.8958,0.6615,1.3747,0.6145,10.4371,18.6261,7.2698
2024-06-14,1.0794,157.18,1.2775,0.8964,0.6648,1.3748,0.6174,10.4015,18.3757,7.2677
2024-06-17,1.0696,157.41,1.2687,0.8901,0.6615,1.3741,0.6133,10.5385,18.3985,7.2717
